83.5001,0.
83.7501,0.
84.0001,0.
84.2501,0.
84.5001,0.
84.7501,0.
85.0001,0.
85.2501,0.
85.5001,0.
85.7501,0.
86.0001,0.
86.2501,0.
86.5001,0.
86.7501,0.
87.0001,0.
87.2501,0.
87.5001,0.
87.7501,0.
88.0001,0.
88.2501,0.
88.5001,0.
88.7501,0.
89.0001,0.
89.2501,0.
89.5001,0.
89.7501,0.
90.0001,0.
90.2501,0.
90.5001,0.
90.7501,0.
91.0001,0.
91.2501,0.
91.5001,0.
91.7501,0.
92.0001,0.
92.2501,0.
92.5001,0.
92.7501,0.
93.0001,0.
93.2501,0.
93.5001,0.
93.7501,0.
94.0001,0.
94.2501,0.
94.5001,0.
94.7501,0.
95.0001,0.
95.2501,0.
95.5001,0.
95.7501,0.
96.0001,0.
96.2501,0.
96.5001,0.
96.7501,0.
97.0001,0.
97.2501,0.
97.5001,0.
97.7501,0.
98.0001,0.
98.2501,0.
98.5001,0.
98.7501,0.
99.0001,0.
99.2501,0.
99.5001,0.
99.7501,0.
