"","site.trans","year","quarter","year.qtr","waveht"
"1134","CARP.5",1998,2,"1998.2",1.27
"1135","CARP.5",1998,3,"1998.3",0.77
"1136","CARP.5",1998,4,"1998.4",1.05
"1137","CARP.5",1999,1,"1999.1",1.06
"1138","CARP.5",1999,2,"1999.2",1.16
"1139","CARP.5",1999,3,"1999.3",0.77
"1140","CARP.5",1999,4,"1999.4",0.89
"1141","CARP.5",2000,1,"2000.1",1.71
"1142","CARP.5",2000,2,"2000.2",1.01
"1143","CARP.5",2000,3,"2000.3",0.75
"1144","CARP.5",2000,4,"2000.4",1.02
"1145","CARP.5",2001,1,"2001.1",1.54
"1146","CARP.5",2001,2,"2001.2",0.99
"1147","CARP.5",2001,3,"2001.3",0.75
"1148","CARP.5",2001,4,"2001.4",1.88
"1149","CARP.5",2002,1,"2002.1",1.16
"1150","CARP.5",2002,2,"2002.2",0.94
"1151","CARP.5",2002,3,"2002.3",0.77
"1152","CARP.5",2002,4,"2002.4",1.72
"1153","CARP.5",2003,1,"2003.1",1.23
"1154","CARP.5",2003,2,"2003.2",0.92
"1155","CARP.5",2003,3,"2003.3",0.8
"1156","CARP.5",2003,4,"2003.4",1.09
"1157","CARP.5",2004,1,"2004.1",1.49
"1158","CARP.5",2004,2,"2004.2",1.05
"1159","CARP.5",2004,3,"2004.3",0.95
"1160","CARP.5",2004,4,"2004.4",1.21
"1161","CARP.5",2005,1,"2005.1",1.8
"1162","CARP.5",2005,2,"2005.2",1.12
"1163","CARP.5",2005,3,"2005.3",0.82
"1164","CARP.5",2005,4,"2005.4",3.1
"1165","CARP.5",2006,1,"2006.1",1.79
"1166","CARP.5",2006,2,"2006.2",1.53
"1167","CARP.5",2006,3,"2006.3",0.91
"1168","CARP.5",2006,4,"2006.4",1.26
"1169","CARP.5",2007,1,"2007.1",1.22
"1170","CARP.5",2007,2,"2007.2",1.13
"1171","CARP.5",2007,3,"2007.3",0.99
"1172","CARP.5",2007,4,"2007.4",3.49
"1173","CARP.5",2008,1,"2008.1",3.44
"1174","CARP.5",2008,2,"2008.2",1.16
"1175","CARP.5",2008,3,"2008.3",0.92
"1176","CARP.5",2008,4,"2008.4",1.06
"1177","CARP.6",1995,1,"1995.1",2.11
"1178","CARP.6",1995,2,"1995.2",1.1
"1179","CARP.6",1995,3,"1995.3",0.75
"1180","CARP.6",1995,4,"1995.4",1.51
"1181","CARP.6",1996,1,"1996.1",1.61
"1182","CARP.6",1996,2,"1996.2",0.96
"1183","CARP.6",1996,3,"1996.3",0.76
"1184","CARP.6",1996,4,"1996.4",1.22
"1185","CARP.6",1997,1,"1997.1",1.64
"1186","CARP.6",1997,2,"1997.2",1.03
"1187","CARP.6",1997,3,"1997.3",0.74
"1188","CARP.6",1997,4,"1997.4",1.46
"1189","CARP.6",1998,1,"1998.1",2.55
"1190","CARP.6",1998,2,"1998.2",1.27
"1191","CARP.6",1998,3,"1998.3",0.77
"1192","CARP.6",1998,4,"1998.4",1.05
"1193","CARP.6",1999,1,"1999.1",1.06
"1194","CARP.6",1999,2,"1999.2",1.16
"1195","CARP.6",1999,3,"1999.3",0.77
"1196","CARP.6",1999,4,"1999.4",0.89
"1197","CARP.6",2000,1,"2000.1",1.71
"1198","CARP.6",2000,2,"2000.2",1.01
"1199","CARP.6",2000,3,"2000.3",0.75
"1200","CARP.6",2000,4,"2000.4",1.02
"1201","CARP.6",2001,1,"2001.1",1.54
"1202","CARP.6",2001,2,"2001.2",0.99
"1203","CARP.6",2001,3,"2001.3",0.75
"1204","CARP.6",2001,4,"2001.4",1.88
"1205","CARP.6",2002,1,"2002.1",1.16
"1206","CARP.6",2002,2,"2002.2",0.94
"1207","CARP.6",2002,3,"2002.3",0.77
"1208","CARP.6",2002,4,"2002.4",1.72
"1209","CARP.6",2003,1,"2003.1",1.23
"1210","CARP.6",2003,2,"2003.2",0.92
"1211","CARP.6",2003,3,"2003.3",0.8
"1212","CARP.6",2003,4,"2003.4",1.09
"1213","CARP.6",2004,1,"2004.1",1.49
"1214","CARP.6",2004,2,"2004.2",1.05
"1215","CARP.6",2004,3,"2004.3",0.95
"1216","CARP.6",2004,4,"2004.4",1.21
"1217","CARP.6",2005,1,"2005.1",1.8
"1218","CARP.6",2005,2,"2005.2",1.12
"1219","CARP.6",2005,3,"2005.3",0.82
"1220","CARP.6",2005,4,"2005.4",3.1
"1221","CARP.6",2006,1,"2006.1",1.79
"1222","CARP.6",2006,2,"2006.2",1.53
"1223","CARP.6",2006,3,"2006.3",0.91
"1224","CARP.6",2006,4,"2006.4",1.26
"1225","CARP.6",2007,1,"2007.1",1.22
"1226","CARP.6",2007,2,"2007.2",1.13
"1227","CARP.6",2007,3,"2007.3",0.99
"1228","CARP.6",2007,4,"2007.4",3.49
"1229","CARP.6",2008,1,"2008.1",3.44
"1230","CARP.6",2008,2,"2008.2",1.16
"1231","CARP.6",2008,3,"2008.3",0.92
"1232","CARP.6",2008,4,"2008.4",1.06
"1233","CARP.7",1995,1,"1995.1",2.11
"1234","CARP.7",1995,2,"1995.2",1.1
"1235","CARP.7",1995,3,"1995.3",0.75
"1236","CARP.7",1995,4,"1995.4",1.51
"1237","CARP.7",1996,1,"1996.1",1.61
"1238","CARP.7",1996,2,"1996.2",0.96
"1239","CARP.7",1996,3,"1996.3",0.76
"1240","CARP.7",1996,4,"1996.4",1.22
"1241","CARP.7",1997,1,"1997.1",1.64
"1242","CARP.7",1997,2,"1997.2",1.03
"1243","CARP.7",1997,3,"1997.3",0.74
"1244","CARP.7",1997,4,"1997.4",1.46
"1245","CARP.7",1998,1,"1998.1",2.55
"1246","CARP.7",1998,2,"1998.2",1.27
"1247","CARP.7",1998,3,"1998.3",0.77
"1248","CARP.7",1998,4,"1998.4",1.05
"1249","CARP.7",1999,1,"1999.1",1.06
"1250","CARP.7",1999,2,"1999.2",1.16
"1251","CARP.7",1999,3,"1999.3",0.77
"1252","CARP.7",1999,4,"1999.4",0.89
"1253","CARP.7",2000,1,"2000.1",1.71
"1254","CARP.7",2000,2,"2000.2",1.01
"1255","CARP.7",2000,3,"2000.3",0.75
"1256","CARP.7",2000,4,"2000.4",1.02
"1257","CARP.7",2001,1,"2001.1",1.54
"1258","CARP.7",2001,2,"2001.2",0.99
"1259","CARP.7",2001,3,"2001.3",0.75
"1260","CARP.7",2001,4,"2001.4",1.88
"1261","CARP.7",2002,1,"2002.1",1.16
"1262","CARP.7",2002,2,"2002.2",0.94
"1263","CARP.7",2002,3,"2002.3",0.77
"1264","CARP.7",2002,4,"2002.4",1.72
"1265","CARP.7",2003,1,"2003.1",1.23
"1266","CARP.7",2003,2,"2003.2",0.92
"1267","CARP.7",2003,3,"2003.3",0.8
"1268","CARP.7",2003,4,"2003.4",1.09
"1269","CARP.7",2004,1,"2004.1",1.49
"1270","CARP.7",2004,2,"2004.2",1.05
"1271","CARP.7",2004,3,"2004.3",0.95
"1272","CARP.7",2004,4,"2004.4",1.21
"1273","CARP.7",2005,1,"2005.1",1.8
"1274","CARP.7",2005,2,"2005.2",1.12
"1275","CARP.7",2005,3,"2005.3",0.82
"1276","CARP.7",2005,4,"2005.4",3.1
"1277","CARP.7",2006,1,"2006.1",1.79
"1278","CARP.7",2006,2,"2006.2",1.53
"1279","CARP.7",2006,3,"2006.3",0.91
"1280","CARP.7",2006,4,"2006.4",1.26
"1281","CARP.7",2007,1,"2007.1",1.22
"1282","CARP.7",2007,2,"2007.2",1.13
"1283","CARP.7",2007,3,"2007.3",0.99
"1284","CARP.7",2007,4,"2007.4",3.49
"1285","CARP.7",2008,1,"2008.1",3.44
"1286","CARP.7",2008,2,"2008.2",1.16
"1287","CARP.7",2008,3,"2008.3",0.92
"1288","CARP.7",2008,4,"2008.4",1.06
"1289","CARP.8",1995,1,"1995.1",2.11
"1290","CARP.8",1995,2,"1995.2",1.1
"1291","CARP.8",1995,3,"1995.3",0.75
"1292","CARP.8",1995,4,"1995.4",1.51
"1293","CARP.8",1996,1,"1996.1",1.61
"1294","CARP.8",1996,2,"1996.2",0.96
"1295","CARP.8",1996,3,"1996.3",0.76
"1296","CARP.8",1996,4,"1996.4",1.22
"1297","CARP.8",1997,1,"1997.1",1.64
"1298","CARP.8",1997,2,"1997.2",1.03
"1299","CARP.8",1997,3,"1997.3",0.74
"1300","CARP.8",1997,4,"1997.4",1.46
"1301","CARP.8",1998,1,"1998.1",2.55
"1302","CARP.8",1998,2,"1998.2",1.27
"1303","CARP.8",1998,3,"1998.3",0.77
"1304","CARP.8",1998,4,"1998.4",1.05
"1305","CARP.8",1999,1,"1999.1",1.06
"1306","CARP.8",1999,2,"1999.2",1.16
"1307","CARP.8",1999,3,"1999.3",0.77
"1308","CARP.8",1999,4,"1999.4",0.89
"1309","CARP.8",2000,1,"2000.1",1.71
"1310","CARP.8",2000,2,"2000.2",1.01
"1311","CARP.8",2000,3,"2000.3",0.75
"1312","CARP.8",2000,4,"2000.4",1.02
"1313","CARP.8",2001,1,"2001.1",1.54
"1314","CARP.8",2001,2,"2001.2",0.99
"1315","CARP.8",2001,3,"2001.3",0.75
"1316","CARP.8",2001,4,"2001.4",1.88
"1317","CARP.8",2002,1,"2002.1",1.16
"1318","CARP.8",2002,2,"2002.2",0.94
"1319","CARP.8",2002,3,"2002.3",0.77
"1320","CARP.8",2002,4,"2002.4",1.72
"1321","CARP.8",2003,1,"2003.1",1.23
"1322","CARP.8",2003,2,"2003.2",0.92
"1323","CARP.8",2003,3,"2003.3",0.8
"1324","CARP.8",2003,4,"2003.4",1.09
"1325","CARP.8",2004,1,"2004.1",1.49
"1326","CARP.8",2004,2,"2004.2",1.05
"1327","CARP.8",2004,3,"2004.3",0.95
"1328","CARP.8",2004,4,"2004.4",1.21
"1329","CARP.8",2005,1,"2005.1",1.8
"1330","CARP.8",2005,2,"2005.2",1.12
"1331","CARP.8",2005,3,"2005.3",0.82
"1332","CARP.8",2005,4,"2005.4",3.1
"1333","CARP.8",2006,1,"2006.1",1.79
"1334","CARP.8",2006,2,"2006.2",1.53
"1335","CARP.8",2006,3,"2006.3",0.91
"1336","CARP.8",2006,4,"2006.4",1.26
"1337","CARP.8",2007,1,"2007.1",1.22
"1338","CARP.8",2007,2,"2007.2",1.13
"1339","CARP.8",2007,3,"2007.3",0.99
"1340","CARP.8",2007,4,"2007.4",3.49
"1341","CARP.8",2008,1,"2008.1",3.44
"1342","CARP.8",2008,2,"2008.2",1.16
"1343","CARP.8",2008,3,"2008.3",0.92
"1344","CARP.8",2008,4,"2008.4",1.06
"1345","CARP.9",1995,1,"1995.1",2.11
"1346","CARP.9",1995,2,"1995.2",1.1
"1347","CARP.9",1995,3,"1995.3",0.75
"1348","CARP.9",1995,4,"1995.4",1.51
"1349","CARP.9",1996,1,"1996.1",1.61
"1350","CARP.9",1996,2,"1996.2",0.96
"1351","CARP.9",1996,3,"1996.3",0.76
"1352","CARP.9",1996,4,"1996.4",1.22
"1353","CARP.9",1997,1,"1997.1",1.64
"1354","CARP.9",1997,2,"1997.2",1.03
"1355","CARP.9",1997,3,"1997.3",0.74
"1356","CARP.9",1997,4,"1997.4",1.46
"1357","CARP.9",1998,1,"1998.1",2.55
"1358","CARP.9",1998,2,"1998.2",1.27
"1359","CARP.9",1998,3,"1998.3",0.77
"1360","CARP.9",1998,4,"1998.4",1.05
"1361","CARP.9",1999,1,"1999.1",1.06
"1362","CARP.9",1999,2,"1999.2",1.16
"1363","CARP.9",1999,3,"1999.3",0.77
"1364","CARP.9",1999,4,"1999.4",0.89
"1365","CARP.9",2000,1,"2000.1",1.71
"1366","CARP.9",2000,2,"2000.2",1.01
"1367","CARP.9",2000,3,"2000.3",0.75
"1368","CARP.9",2000,4,"2000.4",1.02
"1369","CARP.9",2001,1,"2001.1",1.54
"1370","CARP.9",2001,2,"2001.2",0.99
"1371","CARP.9",2001,3,"2001.3",0.75
"1372","CARP.9",2001,4,"2001.4",1.88
"1373","CARP.9",2002,1,"2002.1",1.16
"1374","CARP.9",2002,2,"2002.2",0.94
"1375","CARP.9",2002,3,"2002.3",0.77
"1376","CARP.9",2002,4,"2002.4",1.72
"1377","CARP.9",2003,1,"2003.1",1.23
"1378","CARP.9",2003,2,"2003.2",0.92
"1379","CARP.9",2003,3,"2003.3",0.8
"1380","CARP.9",2003,4,"2003.4",1.09
"1381","CARP.9",2004,1,"2004.1",1.49
"1382","CARP.9",2004,2,"2004.2",1.05
"1383","CARP.9",2004,3,"2004.3",0.95
"1384","CARP.9",2004,4,"2004.4",1.21
"1385","CARP.9",2005,1,"2005.1",1.8
"1386","CARP.9",2005,2,"2005.2",1.12
"1387","CARP.9",2005,3,"2005.3",0.82
"1388","CARP.9",2005,4,"2005.4",3.1
"1389","CARP.9",2006,1,"2006.1",1.79
"1390","CARP.9",2006,2,"2006.2",1.53
"1391","CARP.9",2006,3,"2006.3",0.91
"1392","CARP.9",2006,4,"2006.4",1.26
"1393","CARP.9",2007,1,"2007.1",1.22
"1394","CARP.9",2007,2,"2007.2",1.13
"1395","CARP.9",2007,3,"2007.3",0.99
"1396","CARP.9",2007,4,"2007.4",3.49
"1397","CARP.9",2008,1,"2008.1",3.44
"1398","CARP.9",2008,2,"2008.2",1.16
"1399","CARP.9",2008,3,"2008.3",0.92
"1400","CARP.9",2008,4,"2008.4",1.06
"1401","GOLB.1",1995,1,"1995.1",1.62
"1402","GOLB.1",1995,2,"1995.2",0.87
"1403","GOLB.1",1995,3,"1995.3",0.55
"1404","GOLB.1",1995,4,"1995.4",1.23
"1405","GOLB.1",1996,1,"1996.1",1.31
"1406","GOLB.1",1996,2,"1996.2",0.73
"1407","GOLB.1",1996,3,"1996.3",0.56
"1408","GOLB.1",1996,4,"1996.4",0.99
"1409","GOLB.1",1997,1,"1997.1",1.33
"1410","GOLB.1",1997,2,"1997.2",0.81
"1411","GOLB.1",1997,3,"1997.3",0.55
"1412","GOLB.1",1997,4,"1997.4",1.19
"1413","GOLB.1",1998,1,"1998.1",1.85
"1414","GOLB.1",1998,2,"1998.2",1.04
"1415","GOLB.1",1998,3,"1998.3",0.56
"1416","GOLB.1",1998,4,"1998.4",0.83
"1417","GOLB.1",1999,1,"1999.1",0.83
"1418","GOLB.1",1999,2,"1999.2",0.92
"1419","GOLB.1",1999,3,"1999.3",0.56
"1420","GOLB.1",1999,4,"1999.4",0.67
"1421","GOLB.1",2000,1,"2000.1",1.37
"1422","GOLB.1",2000,2,"2000.2",0.79
"1423","GOLB.1",2000,3,"2000.3",0.55
"1424","GOLB.1",2000,4,"2000.4",0.79
"1425","GOLB.1",2001,1,"2001.1",1.26
"1426","GOLB.1",2001,2,"2001.2",0.76
"1427","GOLB.1",2001,3,"2001.3",0.55
"1428","GOLB.1",2001,4,"2001.4",1.49
"1429","GOLB.1",2002,1,"2002.1",0.93
"1430","GOLB.1",2002,2,"2002.2",0.72
"1431","GOLB.1",2002,3,"2002.3",0.56
"1432","GOLB.1",2002,4,"2002.4",1.38
"1433","GOLB.1",2003,1,"2003.1",0.99
"1434","GOLB.1",2003,2,"2003.2",0.7
"1435","GOLB.1",2003,3,"2003.3",0.59
"1436","GOLB.1",2003,4,"2003.4",0.87
"1437","GOLB.1",2004,1,"2004.1",1.09
"1438","GOLB.1",2004,2,"2004.2",0.74
"1439","GOLB.1",2004,3,"2004.3",0.71
"1440","GOLB.1",2004,4,"2004.4",1.28
"1441","GOLB.1",2005,1,"2005.1",1.52
"1442","GOLB.1",2005,2,"2005.2",0.81
"1443","GOLB.1",2005,3,"2005.3",0.61
"1444","GOLB.1",2005,4,"2005.4",2.12
"1445","GOLB.1",2006,1,"2006.1",1.4
"1446","GOLB.1",2006,2,"2006.2",1.19
"1447","GOLB.1",2006,3,"2006.3",0.74
"1448","GOLB.1",2006,4,"2006.4",1.09
"1449","GOLB.1",2007,1,"2007.1",0.81
"1450","GOLB.1",2007,2,"2007.2",0.86
"1451","GOLB.1",2007,3,"2007.3",0.74
"1452","GOLB.1",2007,4,"2007.4",2.76
"1453","GOLB.1",2008,1,"2008.1",2.12
"1454","GOLB.1",2008,2,"2008.2",0.89
"1455","GOLB.1",2008,3,"2008.3",0.72
"1456","GOLB.1",2008,4,"2008.4",0.91
"1457","GOLB.2",1995,1,"1995.1",1.62
"1458","GOLB.2",1995,2,"1995.2",0.87
"1459","GOLB.2",1995,3,"1995.3",0.55
"1460","GOLB.2",1995,4,"1995.4",1.23
"1461","GOLB.2",1996,1,"1996.1",1.31
"1462","GOLB.2",1996,2,"1996.2",0.73
"1463","GOLB.2",1996,3,"1996.3",0.56
"1464","GOLB.2",1996,4,"1996.4",0.99
"1465","GOLB.2",1997,1,"1997.1",1.33
"1466","GOLB.2",1997,2,"1997.2",0.81
"1467","GOLB.2",1997,3,"1997.3",0.55
"1468","GOLB.2",1997,4,"1997.4",1.19
"1469","GOLB.2",1998,1,"1998.1",1.85
"1470","GOLB.2",1998,2,"1998.2",1.04
"1471","GOLB.2",1998,3,"1998.3",0.56
"1472","GOLB.2",1998,4,"1998.4",0.83
"1473","GOLB.2",1999,1,"1999.1",0.83
"1474","GOLB.2",1999,2,"1999.2",0.92
"1475","GOLB.2",1999,3,"1999.3",0.56
"1476","GOLB.2",1999,4,"1999.4",0.67
"1477","GOLB.2",2000,1,"2000.1",1.37
"1478","GOLB.2",2000,2,"2000.2",0.79
"1479","GOLB.2",2000,3,"2000.3",0.55
"1480","GOLB.2",2000,4,"2000.4",0.79
"1481","GOLB.2",2001,1,"2001.1",1.26
"1482","GOLB.2",2001,2,"2001.2",0.76
"1483","GOLB.2",2001,3,"2001.3",0.55
"1484","GOLB.2",2001,4,"2001.4",1.49
"1485","GOLB.2",2002,1,"2002.1",0.93
"1486","GOLB.2",2002,2,"2002.2",0.72
"1487","GOLB.2",2002,3,"2002.3",0.56
"1488","GOLB.2",2002,4,"2002.4",1.38
"1489","GOLB.2",2003,1,"2003.1",0.99
"1490","GOLB.2",2003,2,"2003.2",0.7
"1491","GOLB.2",2003,3,"2003.3",0.59
"1492","GOLB.2",2003,4,"2003.4",0.87
"1493","GOLB.2",2004,1,"2004.1",1.09
"1494","GOLB.2",2004,2,"2004.2",0.74
"1495","GOLB.2",2004,3,"2004.3",0.71
"1496","GOLB.2",2004,4,"2004.4",1.28
"1497","GOLB.2",2005,1,"2005.1",1.52
"1498","GOLB.2",2005,2,"2005.2",0.81
"1499","GOLB.2",2005,3,"2005.3",0.61
"1500","GOLB.2",2005,4,"2005.4",2.12
"1501","GOLB.2",2006,1,"2006.1",1.4
"1502","GOLB.2",2006,2,"2006.2",1.19
"1503","GOLB.2",2006,3,"2006.3",0.74
"1504","GOLB.2",2006,4,"2006.4",1.09
"1505","GOLB.2",2007,1,"2007.1",0.81
"1506","GOLB.2",2007,2,"2007.2",0.86
"1507","GOLB.2",2007,3,"2007.3",0.74
"1508","GOLB.2",2007,4,"2007.4",2.76
"1509","GOLB.2",2008,1,"2008.1",2.12
"1510","GOLB.2",2008,2,"2008.2",0.89
"1511","GOLB.2",2008,3,"2008.3",0.72
"1512","GOLB.2",2008,4,"2008.4",0.91
"1513","IVEE.1",1995,1,"1995.1",2.13
"1514","IVEE.1",1995,2,"1995.2",1.23
"1515","IVEE.1",1995,3,"1995.3",0.84
"1516","IVEE.1",1995,4,"1995.4",1.64
"1517","IVEE.1",1996,1,"1996.1",1.75
"1518","IVEE.1",1996,2,"1996.2",1.07
"1519","IVEE.1",1996,3,"1996.3",0.85
"1520","IVEE.1",1996,4,"1996.4",1.36
"1521","IVEE.1",1997,1,"1997.1",1.77
"1522","IVEE.1",1997,2,"1997.2",1.15
"1523","IVEE.1",1997,3,"1997.3",0.82
"1524","IVEE.1",1997,4,"1997.4",1.6
"1525","IVEE.1",1998,1,"1998.1",2.4
"1526","IVEE.1",1998,2,"1998.2",1.42
"1527","IVEE.1",1998,3,"1998.3",0.86
"1528","IVEE.1",1998,4,"1998.4",1.17
"1529","IVEE.1",1999,1,"1999.1",1.18
"1530","IVEE.1",1999,2,"1999.2",1.29
"1531","IVEE.1",1999,3,"1999.3",0.86
"1532","IVEE.1",1999,4,"1999.4",0.97
"1533","IVEE.1",2000,1,"2000.1",1.81
"1534","IVEE.1",2000,2,"2000.2",1.12
"1535","IVEE.1",2000,3,"2000.3",0.84
"1536","IVEE.1",2000,4,"2000.4",1.11
"1537","IVEE.1",2001,1,"2001.1",1.68
"1538","IVEE.1",2001,2,"2001.2",1.1
"1539","IVEE.1",2001,3,"2001.3",0.84
"1540","IVEE.1",2001,4,"2001.4",1.97
"1541","IVEE.1",2002,1,"2002.1",1.27
"1542","IVEE.1",2002,2,"2002.2",1.05
"1543","IVEE.1",2002,3,"2002.3",0.85
"1544","IVEE.1",2002,4,"2002.4",1.83
"1545","IVEE.1",2003,1,"2003.1",1.36
"1546","IVEE.1",2003,2,"2003.2",1.02
"1547","IVEE.1",2003,3,"2003.3",0.9
"1548","IVEE.1",2003,4,"2003.4",1.22
"1549","IVEE.1",2004,1,"2004.1",1.52
"1550","IVEE.1",2004,2,"2004.2",1.16
"1551","IVEE.1",2004,3,"2004.3",1.06
"1552","IVEE.1",2004,4,"2004.4",1.3
"1553","IVEE.1",2005,1,"2005.1",2.04
"1554","IVEE.1",2005,2,"2005.2",1.24
"1555","IVEE.1",2005,3,"2005.3",0.92
"1556","IVEE.1",2005,4,"2005.4",2.79
"1557","IVEE.1",2006,1,"2006.1",1.94
"1558","IVEE.1",2006,2,"2006.2",1.73
"1559","IVEE.1",2006,3,"2006.3",1.04
"1560","IVEE.1",2006,4,"2006.4",1.51
"1561","IVEE.1",2007,1,"2007.1",1.23
"1562","IVEE.1",2007,2,"2007.2",1.28
"1563","IVEE.1",2007,3,"2007.3",1.06
"1564","IVEE.1",2007,4,"2007.4",3.55
"1565","IVEE.1",2008,1,"2008.1",2.75
"1566","IVEE.1",2008,2,"2008.2",1.31
"1567","IVEE.1",2008,3,"2008.3",1.04
"1568","IVEE.1",2008,4,"2008.4",1.22
"1569","IVEE.2",1995,1,"1995.1",2.13
"1570","IVEE.2",1995,2,"1995.2",1.23
"1571","IVEE.2",1995,3,"1995.3",0.84
"1572","IVEE.2",1995,4,"1995.4",1.64
"1573","IVEE.2",1996,1,"1996.1",1.75
"1574","IVEE.2",1996,2,"1996.2",1.07
"1575","IVEE.2",1996,3,"1996.3",0.85
"1576","IVEE.2",1996,4,"1996.4",1.36
"1577","IVEE.2",1997,1,"1997.1",1.77
"1578","IVEE.2",1997,2,"1997.2",1.15
"1579","IVEE.2",1997,3,"1997.3",0.82
"1580","IVEE.2",1997,4,"1997.4",1.6
"1581","IVEE.2",1998,1,"1998.1",2.4
"1582","IVEE.2",1998,2,"1998.2",1.42
"1583","IVEE.2",1998,3,"1998.3",0.86
"1584","IVEE.2",1998,4,"1998.4",1.17
"1585","IVEE.2",1999,1,"1999.1",1.18
"1586","IVEE.2",1999,2,"1999.2",1.29
"1587","IVEE.2",1999,3,"1999.3",0.86
"1588","IVEE.2",1999,4,"1999.4",0.97
"1589","IVEE.2",2000,1,"2000.1",1.81
"1590","IVEE.2",2000,2,"2000.2",1.12
"1591","IVEE.2",2000,3,"2000.3",0.84
"1592","IVEE.2",2000,4,"2000.4",1.11
"1593","IVEE.2",2001,1,"2001.1",1.68
"1594","IVEE.2",2001,2,"2001.2",1.1
"1595","IVEE.2",2001,3,"2001.3",0.84
"1596","IVEE.2",2001,4,"2001.4",1.97
"1597","IVEE.2",2002,1,"2002.1",1.27
"1598","IVEE.2",2002,2,"2002.2",1.05
"1599","IVEE.2",2002,3,"2002.3",0.85
"1600","IVEE.2",2002,4,"2002.4",1.83
"1601","IVEE.2",2003,1,"2003.1",1.36
"1602","IVEE.2",2003,2,"2003.2",1.02
"1603","IVEE.2",2003,3,"2003.3",0.9
"1604","IVEE.2",2003,4,"2003.4",1.22
"1605","IVEE.2",2004,1,"2004.1",1.52
"1606","IVEE.2",2004,2,"2004.2",1.16
"1607","IVEE.2",2004,3,"2004.3",1.06
"1608","IVEE.2",2004,4,"2004.4",1.3
"1609","IVEE.2",2005,1,"2005.1",2.04
"1610","IVEE.2",2005,2,"2005.2",1.24
"1611","IVEE.2",2005,3,"2005.3",0.92
"1612","IVEE.2",2005,4,"2005.4",2.79
"1613","IVEE.2",2006,1,"2006.1",1.94
"1614","IVEE.2",2006,2,"2006.2",1.73
"1615","IVEE.2",2006,3,"2006.3",1.04
"1616","IVEE.2",2006,4,"2006.4",1.51
"1617","IVEE.2",2007,1,"2007.1",1.23
"1618","IVEE.2",2007,2,"2007.2",1.28
"1619","IVEE.2",2007,3,"2007.3",1.06
"1620","IVEE.2",2007,4,"2007.4",3.55
"1621","IVEE.2",2008,1,"2008.1",2.75
"1622","IVEE.2",2008,2,"2008.2",1.31
"1623","IVEE.2",2008,3,"2008.3",1.04
"1624","IVEE.2",2008,4,"2008.4",1.22
"1625","IVEE.3",1995,1,"1995.1",2.19
"1626","IVEE.3",1995,2,"1995.2",1.36
"1627","IVEE.3",1995,3,"1995.3",0.97
"1628","IVEE.3",1995,4,"1995.4",1.75
"1629","IVEE.3",1996,1,"1996.1",1.86
"1630","IVEE.3",1996,2,"1996.2",1.2
"1631","IVEE.3",1996,3,"1996.3",0.98
"1632","IVEE.3",1996,4,"1996.4",1.48
"1633","IVEE.3",1997,1,"1997.1",1.87
"1634","IVEE.3",1997,2,"1997.2",1.28
"1635","IVEE.3",1997,3,"1997.3",0.94
"1636","IVEE.3",1997,4,"1997.4",1.72
"1637","IVEE.3",1998,1,"1998.1",2.41
"1638","IVEE.3",1998,2,"1998.2",1.54
"1639","IVEE.3",1998,3,"1998.3",0.99
"1640","IVEE.3",1998,4,"1998.4",1.3
"1641","IVEE.3",1999,1,"1999.1",1.31
"1642","IVEE.3",1999,2,"1999.2",1.43
"1643","IVEE.3",1999,3,"1999.3",0.99
"1644","IVEE.3",1999,4,"1999.4",1.09
"1645","IVEE.3",2000,1,"2000.1",1.92
"1646","IVEE.3",2000,2,"2000.2",1.24
"1647","IVEE.3",2000,3,"2000.3",0.96
"1648","IVEE.3",2000,4,"2000.4",1.22
"1649","IVEE.3",2001,1,"2001.1",1.79
"1650","IVEE.3",2001,2,"2001.2",1.24
"1651","IVEE.3",2001,3,"2001.3",0.97
"1652","IVEE.3",2001,4,"2001.4",2.05
"1653","IVEE.3",2002,1,"2002.1",1.38
"1654","IVEE.3",2002,2,"2002.2",1.17
"1655","IVEE.3",2002,3,"2002.3",0.98
"1656","IVEE.3",2002,4,"2002.4",1.93
"1657","IVEE.3",2003,1,"2003.1",1.47
"1658","IVEE.3",2003,2,"2003.2",1.15
"1659","IVEE.3",2003,3,"2003.3",1.03
"1660","IVEE.3",2003,4,"2003.4",1.36
"1661","IVEE.3",2004,1,"2004.1",1.66
"1662","IVEE.3",2004,2,"2004.2",1.33
"1663","IVEE.3",2004,3,"2004.3",1.23
"1664","IVEE.3",2004,4,"2004.4",1.27
"1665","IVEE.3",2005,1,"2005.1",2.13
"1666","IVEE.3",2005,2,"2005.2",1.4
"1667","IVEE.3",2005,3,"2005.3",1.06
"1668","IVEE.3",2005,4,"2005.4",2.83
"1669","IVEE.3",2006,1,"2006.1",2.16
"1670","IVEE.3",2006,2,"2006.2",1.94
"1671","IVEE.3",2006,3,"2006.3",1.21
"1672","IVEE.3",2006,4,"2006.4",1.65
"1673","IVEE.3",2007,1,"2007.1",1.44
"1674","IVEE.3",2007,2,"2007.2",1.49
"1675","IVEE.3",2007,3,"2007.3",1.24
"1676","IVEE.3",2007,4,"2007.4",3.62
"1677","IVEE.3",2008,1,"2008.1",2.69
"1678","IVEE.3",2008,2,"2008.2",1.52
"1679","IVEE.3",2008,3,"2008.3",1.2
"1680","IVEE.3",2008,4,"2008.4",1.43
